0.,-536.1,-1456.6,-1890.1,-1853.3,-1767.4,-1061.1,146.4,776.6,914.7,923.8,898.3,947.9,1151.9,1303.,1325.2,991.5,200.,-85.,336.4,585.,718.2,1079.8,920.4,228.6,-75.4,100.9,430.,703.1,880.8,938.2,972.9,1092.9,1064.1,830.8,711.6,556.4,200.6,0.,S
0.,0.,0.,0.,-430.9,-861.8,-1850.6,-3932.5,-6005.5,-7427.1,-7868.8,-7663.4,-7322.9,-7027.1,-6354.3,-5842.2,-5085.2,-3245.5,-1304.,105.7,656.6,747.4,470.1,62.4,-297.5,-617.8,-1118.3,-2331.5,-3936.6,-4699.1,-4569.2,-4133.1,-2740.9,-892.4,0.,0.,0.,0.,0.,S
0.,0.,-50.5,-101.,-64.3,74.9,347.7,753.2,988.4,1160.1,1436.7,1285.1,35.,-958.6,-1941.9,-3636.3,-4493.3,-3841.8,-3044.4,-2230.,-915.1,-166.5,190.8,300.,446.,821.6,1318.6,1750.2,1914.4,2024.5,2198.9,2235.,1944.9,1683.,1387.4,801.1,255.2,0.,0.,S
0.,178.,537.8,804.9,265.7,-358.8,-1109.2,-2219.5,-2725.8,-2330.7,-1789.2,-1633.1,-1888.6,-2730.5,-3077.8,-3370.5,-3406.5,-1325.3,2047.7,3679.2,5403.6,8128.4,8644.4,7364.5,6569.,4840.9,1780.2,-351.9,-1456.,-1760.6,-1283.7,-276.3,463.2,632.2,592.2,494.7,275.5,76.9,0.,M
0.,-347.1,-925.,-1313.5,-1563.8,-1656.4,-1384.8,-946.8,-614.1,-256.,-64.2,135.1,173.9,-725.,-2464.4,-3465.4,-4530.6,-6247.2,-6833.8,-6199.1,-5629.2,-4668.,-3053.7,-1586.9,-96.9,579.4,769.1,1335.2,1669.4,1469.1,1311.,1345.4,1511.7,1537.1,1244.3,1058.,814.1,285.1,0.,H
-1415.4,-2255.9,-3096.4,-3641.6,-4608.3,-4976.5,-4363.9,-3804.6,-3321.1,-2495.1,-1838.4,-1302.,-1079.8,-887.5,-614.2,-890.4,-1725.6,-2203.6,-2458.4,-2731.8,-1762.6,250.2,1275.2,1459.4,1622.3,974.5,-260.4,-868.8,-796.2,-613.2,-456.5,-332.3,-254.4,-208.5,-54.3,173.8,336.1,378.6,378.6,S
0.,267.5,535.,794.4,1333.7,1911.4,2202.9,2196.6,2306.3,2462.,2353.3,1906.5,1614.4,1092.4,136.8,-440.7,-501.8,-419.,-177.1,278.1,590.6,718.3,746.8,923.6,1280.8,1705.6,2322.4,2694.8,2921.2,3292.9,3439.3,3229.2,3018.,2525.8,1602.3,827.1,241.6,0.,0.,H
0.,88.4,176.8,276.2,449.4,604.1,662.3,639.6,633.4,240.,-907.6,-2404.7,-3141.4,-3866.,-4779.,-4581.8,-3643.9,-3091.6,-2539.9,-1568.6,-884.2,-474.7,-330.,-266.4,-142.3,-21.6,3.3,-32.,-24.3,19.3,63.5,-126.7,-977.6,-1621.6,-1627.4,-1681.,-1512.6,-652.4,0.,S
0.,0.,-34.8,-201.8,-514.7,-775.9,-856.4,-909.9,-859.1,-610.1,-772.9,-1080.4,-1562.1,-2723.3,-4507.2,-6359.8,-7108.,-6882.2,-6018.9,-4360.5,-2135.2,-930.8,-132.,1474.3,3732.1,6037.7,6893.,7199.6,7409.4,6547.8,5317.8,4852.6,4284.9,3076.4,1869.6,845.3,387.,193.5,0.,H
-123.6,-131.1,-61.5,130.1,244.6,317.8,349.6,233.6,-19.6,-198.2,-627.2,-1794.5,-1974.3,-1351.7,-1287.6,-197.6,2373.1,3908.3,4459.9,4957.,4521.8,3702.5,2882.5,2524.4,2602.2,3024.7,3602.8,3962.3,3883.9,3601.6,3077.4,1838.5,544.8,-360.9,-687.6,-823.1,-708.9,-263.7,-68.2,H
372.,450.1,633.,663.1,588.4,294.8,-220.3,-701.4,-949.9,-938.8,-855.2,-626.4,-374.4,-449.2,-630.8,-626.5,-258.3,676.7,1823.7,2399.6,2555.6,2245.,960.8,-502.9,-1149.,-1612.9,-2209.2,-2232.9,-2089.3,-2054.4,-1914.9,-1674.6,-1411.1,-967.9,-687.4,-499.3,-178.7,-23.1,0.,S
0.,0.,0.,-44.8,-170.7,-251.8,-311.9,-368.1,-342.9,-300.8,-280.,-264.8,-203.5,-127.7,-77.,-56.,-117.9,-293.8,-1037.3,-2745.,-3823.2,-4295.6,-4273.6,-2733.9,-204.8,1279.,2088.3,2743.,2330.1,1885.2,1698.6,1468.5,962.6,523.1,179.7,0.,0.,0.,0.,S
-78.8,-113.2,-147.6,-199.,-244.7,-206.5,-212.9,-251.8,-285.7,-324.5,-697.4,-1565.2,-2065.,-2915.4,-4561.6,-5682.5,-5377.4,-4747.2,-3397.2,-509.,2271.2,3621.5,3729.8,3554.9,2781.6,1749.,1311.4,1308.,1117.7,827.1,607.8,398.3,307.8,258.7,165.1,131.8,71.5,0.,0.,S
0.,-17.3,-95.8,-157.,-143.9,-213.7,-247.9,-152.1,-105.,-78.7,98.,226.4,213.9,223.4,161.5,138.1,81.7,-191.6,-370.,-709.4,-1879.6,-3143.3,-3108.8,-2641.4,-1660.3,684.,2988.3,3645.,3454.5,2924.8,1684.,719.,353.,240.9,151.4,134.6,38.5,-18.2,0.,S
0.,0.,0.,-4.,-8.,15.8,19.9,14.,-240.3,-508.4,-658.1,-650.1,-749.7,-1294.1,-1581.2,-2103.7,-3574.2,-4800.1,-5185.6,-5293.2,-4637.8,-2660.1,112.9,3132.3,4701.,5153.9,5380.2,4384.,2829.3,2044.2,1584.3,838.7,393.3,116.8,0.,0.,0.,0.,0.,H
0.,0.,-32.6,-78.6,-127.7,-213.7,-264.,-276.5,-318.4,-363.8,-956.5,-1533.2,-2125.6,-2426.4,-1928.9,-1584.4,-1445.8,-1640.1,-2920.8,-4881.,-5615.1,-5207.,-4106.8,-1264.2,2277.8,4581.5,5247.4,5140.8,4071.3,2347.5,1413.2,971.4,975.3,1037.3,776.3,475.2,331.4,165.7,0.,H
0.,0.,0.,-60.,-156.4,-200.7,-214.1,-219.6,-189.2,-144.4,-129.,-130.4,-132.8,-62.9,-183.6,-367.3,-578.1,-795.8,-1365.6,-2359.1,-2950.8,-2539.3,-1959.8,-1009.5,731.,1674.1,1467.1,1107.2,695.4,145.2,45.9,91.,97.,88.,63.5,24.,0.,0.,0.,S
0.,0.,0.,-25.5,-82.3,-489.,-864.4,-1429.4,-2286.7,-2541.7,-2045.9,-1587.4,-1196.6,-664.,-537.1,-1218.6,-1885.2,-2258.9,-3567.4,-5521.7,-5957.7,-5340.7,-3313.,748.,4335.6,5856.4,6226.5,5329.3,3418.5,2466.5,2158.,1754.4,1171.8,680.3,183.9,0.,0.,0.,0.,H
0.,0.,121.6,381.6,615.6,854.6,998.,1054.7,1120.,1171.4,1172.1,1130.,1088.9,1175.6,1039.4,290.3,-194.8,-809.1,-2118.3,-3479.,-5540.,-6935.2,-7846.,-7915.4,-5067.7,77.3,3216.,5246.8,7072.,5751.7,3310.8,1984.6,1341.7,483.1,167.2,33.5,0.,0.,0.,M
0.,-137.9,-275.8,-269.5,-283.7,-290.1,-171.,-66.,-26.3,13.,-331.6,-1489.6,-2303.4,-3001.8,-4677.6,-6428.2,-7601.7,-8002.,-7877.1,-6707.4,-4854.8,-2262.8,-478.6,766.1,3084.3,5723.4,7797.5,8306.,8114.3,7056.5,4953.3,2874.7,2033.2,1507.7,728.3,441.4,204.2,0.,0.,H
0.,0.,-90.4,-253.8,-352.4,-378.,-443.5,-399.4,-299.5,-549.5,-789.8,-665.8,-282.6,-970.5,-2036.9,-2156.2,-2951.2,-4523.,-5492.,-6273.3,-6862.4,-5629.3,-3181.4,458.1,4483.2,6083.6,6180.3,5861.5,4335.7,2786.8,2348.2,1754.9,860.7,467.4,187.5,0.,0.,0.,0.,H
-188.8,-188.8,-228.5,-232.4,-161.3,-111.6,-97.2,-61.3,-55.4,-38.3,23.4,38.,37.,-158.4,-714.3,-1345.1,-1614.4,-2086.3,-2428.4,-1804.5,-659.4,-8.4,854.8,2014.6,2197.4,1713.6,1343.6,947.4,318.7,-26.2,-116.4,-94.2,-34.9,41.5,126.9,169.6,144.,94.4,44.8,S
0.,0.,0.,0.,-13.9,-20.,-12.5,-104.1,-337.5,-518.1,-74.8,443.7,66.9,-672.,-1122.7,-2114.8,-3313.6,-3956.,-4132.7,-3541.,-2251.1,-602.8,1466.9,3332.2,3836.2,3417.2,2623.8,1771.8,1183.9,871.6,633.9,451.8,344.9,216.5,78.3,0.,0.,0.,0.,H
414.4,390.2,437.5,509.,331.6,157.9,5.7,-140.7,-131.2,-437.,-897.6,-925.4,-1247.9,-1697.4,-1963.6,-2480.2,-3280.6,-4241.1,-4651.6,-5381.5,-6191.2,-4684.6,-1474.3,149.6,2320.2,5632.3,6127.8,4900.,4318.2,3785.,2657.3,2006.7,1782.7,1614.8,1303.5,872.5,471.6,95.2,0.,H
-68.6,-68.6,-45.4,63.2,109.7,80.5,90.2,-69.2,-373.8,-562.4,-169.2,267.4,534.,691.8,653.8,132.2,-460.2,-761.5,-1132.4,-1456.2,-2046.8,-2383.2,-4062.1,-7167.2,-9345.4,-9674.8,-9252.2,-6687.2,-1833.,1830.3,3598.7,3993.,3461.5,2392.4,1555.3,958.8,661.8,478.1,294.4,H
-31.2,-10.5,-30.4,-71.,93.8,483.8,901.4,1280.8,1467.8,1425.4,1306.6,611.3,-208.2,-408.8,-556.1,-1059.5,-1025.6,-629.8,-724.2,-804.8,-1245.5,-3451.1,-5502.1,-4891.,-3974.2,-2242.3,1917.1,5181.2,5660.6,5303.4,4476.1,3103.,2278.3,1645.,1290.6,1074.5,737.8,413.6,210.,S
869.6,782.6,578.4,461.2,510.7,449.8,266.9,292.5,390.6,313.1,290.1,357.,283.6,197.8,274.,267.8,199.8,219.4,224.6,89.3,-66.9,-234.9,-622.5,-863.,-1109.3,-1199.4,-565.1,494.4,1075.8,1727.7,2466.5,2215.9,1586.4,1294.4,1063.2,755.8,675.4,540.,408.8,S
0.,0.,-85.7,-259.,-417.3,-488.,-528.1,-537.,-485.8,-453.7,-441.6,-466.5,-533.,-571.6,-809.6,-1050.6,-1198.4,-1490.6,-2025.7,-2354.1,-2291.8,-1887.8,-900.1,341.5,1299.1,1598.8,1399.8,825.4,181.9,-234.3,-382.4,-497.3,-580.,-482.3,-331.1,-245.4,-122.7,0.,0.,S
-32.,-81.6,-131.2,-180.9,-283.9,-400.8,-425.7,-387.,-378.9,-381.6,-421.3,-649.6,-849.,-834.3,-988.8,-1138.,-907.7,-1076.1,-1745.2,-1692.4,-947.3,-281.2,361.7,1297.9,1888.4,1672.3,1210.6,998.,716.7,267.2,32.5,-91.2,-148.4,-107.3,-40.9,-13.4,-5.6,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,11.4,-45.4,-297.9,-482.2,-596.4,-832.3,-908.6,-680.9,-571.1,-529.4,-448.4,-670.1,-1609.5,-3819.1,-5277.8,-5942.,-5204.2,-3049.3,-765.2,1434.4,3344.5,3395.5,2204.8,2204.8,1536.4,434.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,-25.9,-15.,21.9,27.6,33.2,78.7,43.6,-16.3,-117.8,-240.,-452.3,-704.,-950.,-1024.,-891.4,-1022.3,-1374.1,-2006.3,-2617.5,-2817.4,-2054.7,-373.8,1710.,3384.7,3893.8,3653.,2925.4,1870.1,976.4,651.2,452.9,127.3,0.,0.,0.,0.,S
0.,0.,0.,-47.9,-135.4,-175.,-237.1,-332.5,-329.3,-283.8,-274.8,-275.3,-422.5,-805.6,-992.3,-942.6,-1191.9,-1892.9,-2399.4,-2222.3,-1990.4,-889.4,1270.7,2704.,2838.6,2599.,1794.1,477.5,-179.1,-455.7,-587.4,-571.6,-471.5,-313.9,-120.3,0.,0.,0.,0.,M
0.,0.,0.,-83.7,-300.7,-512.5,-695.3,-799.6,-799.4,-703.4,-693.9,-1113.9,-1447.6,-1528.,-1355.1,-688.4,195.,665.,819.2,-93.9,-2583.3,-4186.,-4366.6,-3238.2,-638.9,2258.7,4023.3,4361.2,3078.2,1215.9,374.3,-53.2,-218.4,-54.1,70.1,39.1,24.1,0.,0.,S
-95.2,-95.2,-100.1,-76.8,-41.9,-28.1,-21.,-71.6,-236.9,-494.4,-602.4,-567.6,-434.5,-32.2,466.7,584.2,472.,233.8,-495.6,-1539.3,-2439.6,-2787.4,-3197.1,-3120.8,-1842.3,-357.1,335.6,1091.7,1781.7,1549.6,1195.4,1007.2,890.,665.6,396.5,190.1,145.6,77.,8.4,S
-42.6,-86.2,-166.5,-196.1,-195.1,-201.2,-174.4,-126.6,-163.1,-304.6,-388.6,-468.9,-606.2,-671.9,-804.6,-928.6,-718.7,-634.,-781.7,-1319.1,-1834.,-2277.6,-2210.1,-1353.5,21.9,1051.8,1710.1,2142.9,1664.,1143.3,876.,571.8,164.7,52.6,31.1,18.8,-4.5,-12.6,2.6,S
0.,0.,-64.4,-128.8,-212.9,-340.,-431.7,-502.7,-525.,-715.2,-1096.5,-1441.1,-1777.9,-1961.2,-1543.8,-795.2,-211.6,368.5,696.2,81.7,-955.,-1084.3,-376.,39.4,844.7,2211.3,2561.6,2008.6,1666.6,1401.4,995.1,808.9,632.7,501.6,432.9,269.1,87.,0.,0.,S
-27.4,-41.3,-15.6,24.,41.2,14.1,-195.1,-399.6,-171.4,-323.2,-831.4,-1055.2,-1190.4,-1793.5,-2165.3,-1719.4,-1689.3,-1873.8,-2017.7,-3758.,-5486.2,-4653.2,-3688.4,-2591.7,1271.2,4625.9,5066.4,4918.4,4446.7,3061.9,1783.4,1119.,820.,753.2,600.,355.1,177.3,158.,158.,H
0.,-43.7,-147.1,-206.8,-316.,-540.,-748.5,-377.5,87.2,95.2,-2.8,-293.5,-1041.9,-1605.6,-1842.4,-2149.,-2479.,-4044.7,-5350.2,-6020.8,-6778.5,-5727.2,-2323.7,-58.6,1540.2,3988.6,4477.1,3482.3,2848.6,2431.9,1543.3,1014.4,855.1,752.8,579.3,405.8,267.8,64.9,0.,H
-39.2,-39.2,-35.9,12.1,45.4,5.4,-23.2,-7.9,-18.2,-118.,-369.7,-547.2,-651.,-936.3,-1028.8,-804.6,-669.4,-940.3,-1552.8,-2292.5,-2683.3,-2676.,-2072.8,-368.4,1634.5,3057.1,3578.,3531.4,3059.6,2109.9,1231.6,877.8,631.2,249.4,107.9,13.4,-74.8,-28.7,17.4,M
66.,66.,133.8,203.1,204.8,186.1,167.2,110.2,91.7,-16.3,-558.1,-953.4,-1309.9,-1631.3,-1452.6,-1135.,-961.,-712.2,-514.4,-468.9,212.6,797.6,1130.6,1490.1,1453.,1038.2,687.,512.3,282.8,202.1,142.5,108.8,102.7,165.3,203.6,206.4,239.6,184.3,129.,S
0.,-11.8,-23.6,-10.8,-47.4,-122.,-173.6,-200.,-224.6,-249.,-321.8,-510.7,-626.6,-683.2,-904.3,-1549.6,-2245.7,-2461.,-3708.9,-4900.5,-4367.5,-3240.8,-2590.8,-280.5,3058.3,4748.6,5279.3,5148.2,4193.3,2470.4,1167.,575.7,519.8,480.7,338.5,211.3,93.6,0.,0.,M
0.,0.,0.,-13.1,-4.7,-39.3,-86.,-76.6,38.6,241.9,435.3,620.,699.4,598.5,321.4,-163.3,-877.4,-1283.,-2454.4,-4204.4,-5526.2,-6069.9,-5870.4,-3662.3,-33.5,2979.3,5147.6,5723.8,4972.7,3512.1,2357.5,1453.5,994.6,707.8,355.,144.5,0.,0.,0.,M
0.,0.,0.,0.,134.9,396.6,548.1,572.8,700.5,687.7,480.8,861.8,1309.2,1749.1,2028.5,1320.,-151.8,-1075.6,-2407.8,-5526.,-8525.8,-9352.6,-8965.6,-6696.7,-1203.1,4329.,7095.,7553.6,6260.5,3694.8,1816.2,816.3,422.4,211.2,0.,0.,0.,0.,0.,M
0.,0.,0.,-19.1,-43.9,-74.4,-279.2,-459.2,-521.4,-866.1,-1050.7,-655.9,-359.,-450.2,-319.1,-1196.9,-3572.9,-4848.8,-4916.7,-4210.7,-1918.9,1045.6,2492.2,3179.3,3359.4,2655.2,2495.9,2533.8,2252.5,2007.1,1912.,1475.7,1170.4,1005.,602.7,203.1,20.2,0.,0.,M
-43.8,-48.6,-53.4,-33.1,16.9,41.4,41.,80.,-141.5,-135.5,-359.7,-845.6,-1266.1,-2345.8,-3561.9,-4044.6,-3970.4,-3871.5,-4621.2,-6785.2,-7674.5,-6081.2,-3085.2,486.8,5028.2,8659.,8925.7,6818.4,5647.3,5082.1,3535.5,2323.1,1961.2,1830.3,1190.9,700.3,478.8,239.4,0.,H
177.8,62.3,-53.2,-27.6,-333.5,-732.7,-968.4,-1136.4,-630.6,155.2,-142.5,-353.6,13.,-837.8,-2205.3,-2393.4,-4056.3,-6047.8,-7021.2,-7482.4,-5595.6,-947.1,2326.8,4513.2,7199.7,7178.3,5556.4,4456.,3829.7,3023.6,2398.3,1754.9,1557.,1311.4,722.5,278.5,110.6,43.4,43.4,H
0.,0.,0.,-30.,-90.7,-159.2,-147.8,-98.6,-248.5,-554.2,-687.9,-639.8,-613.8,-452.9,-172.5,22.2,-63.1,-223.6,-340.6,-1255.6,-3729.7,-6080.9,-6756.,-6215.8,-4097.5,-50.5,3959.3,5500.2,5477.6,4949.9,3816.2,2660.8,2134.,1752.4,1162.8,731.1,253.7,0.,0.,M
0.,-106.6,-213.2,-268.7,-432.2,-650.6,-765.2,-769.4,-843.1,-885.3,-784.,-649.9,-556.6,-398.4,-384.4,-661.7,-1004.6,-1632.4,-2079.4,-2406.7,-2854.,-2399.9,-522.7,780.4,1816.9,3449.9,3913.2,3062.7,2345.4,1970.8,1414.6,1212.3,1023.8,856.,713.1,478.,192.9,0.,0.,S
0.,261.9,701.4,1043.5,1208.,1304.9,1228.1,925.6,811.4,826.,874.,1197.7,1591.1,1251.4,794.,444.8,-599.4,-1810.6,-2582.2,-2837.6,-2980.1,-3202.9,-4692.3,-6281.4,-6461.4,-5621.5,-3507.9,212.9,3611.3,4562.6,4565.2,3743.5,2333.4,1510.,1272.4,776.7,243.,102.5,0.,H
63.6,33.3,21.9,59.8,-127.9,-540.,-715.1,-919.2,-1635.1,-1804.,-1086.2,-681.,-65.2,792.2,1085.6,647.7,158.,-783.5,-2690.7,-5953.5,-7960.7,-8407.1,-7969.,-4495.9,1007.,5484.8,7494.7,8323.3,7715.8,6473.6,4951.6,3972.,3544.5,2999.7,2328.2,1480.,1186.,888.,590.,H
-358.8,-358.8,-459.3,-650.9,-741.6,-667.2,-593.2,-560.6,-548.7,-600.1,-645.5,-660.2,-870.6,-1000.2,-1075.,-1194.2,-1157.8,-1087.1,-1359.4,-1396.8,-785.5,-479.8,-40.,973.6,1646.8,1617.4,1488.6,1416.9,1253.8,1103.9,967.4,889.4,809.2,668.8,518.,342.2,257.,176.7,96.4,S
0.,0.,-52.2,-122.4,-190.7,-241.,-263.5,-265.9,-234.3,-108.2,6.4,27.,91.5,351.4,665.5,763.6,688.,272.5,-813.,-2419.1,-3279.6,-3982.8,-5222.4,-5689.1,-4378.,-3136.6,-1305.1,2155.3,4822.8,5527.2,5193.,4210.3,2463.2,1126.6,345.3,136.2,68.1,0.,0.,M
0.,0.,14.2,9.5,-9.4,-68.2,-206.6,-409.2,-1046.,-1559.8,-1988.,-2488.,-2614.,-2039.,-1512.1,-1127.4,-987.4,-2864.4,-5600.9,-6705.1,-6392.6,-4586.9,-395.2,4219.5,6238.,6476.5,5924.,4497.2,3130.6,2399.8,2128.6,1551.3,977.8,532.7,355.,177.5,0.,0.,0.,M
6.6,6.6,38.,46.7,30.8,22.2,6.8,-82.2,-331.9,-957.3,-1710.1,-1998.2,-2557.5,-3178.1,-3014.,-2506.6,-2224.6,-1550.1,-408.7,630.6,1589.9,1976.8,2105.,2484.9,2652.2,2248.8,1929.8,1717.1,877.5,-184.4,-769.5,-919.6,-1021.9,-1044.7,-870.8,-719.4,-662.4,-592.2,-522.,M
-28.8,-28.8,-24.9,4.4,51.8,69.7,65.6,6.5,-111.,-212.,-267.7,-280.8,-304.3,-414.7,-634.3,-910.7,-1054.4,-968.8,-532.3,241.5,1038.4,1412.4,1583.4,1535.1,1137.3,741.4,524.,386.,241.3,181.,139.5,162.2,135.4,115.6,134.4,135.6,125.,111.9,109.4,S
559.8,628.7,641.,472.6,252.5,144.2,-74.2,-352.4,-528.4,-362.3,-80.,-217.2,-251.1,68.8,-96.7,-478.8,364.7,1051.8,984.4,1175.2,1219.3,560.1,763.6,1821.8,2355.3,2693.3,3049.9,2748.8,1776.5,1202.,999.8,768.2,445.4,397.9,341.9,242.2,219.6,159.5,122.,M
-152.,-304.2,-665.3,-1011.1,-1269.4,-1390.8,-886.8,-143.8,546.,1227.9,1954.2,2297.5,2137.8,1693.6,1257.2,786.6,116.7,59.1,-185.6,-261.3,24.8,-437.,-622.6,153.9,368.1,146.5,893.4,1189.5,744.7,661.6,616.4,454.6,290.4,220.2,197.6,216.2,146.7,29.3,0.,H
48.4,54.5,125.3,241.1,292.2,284.5,287.2,158.2,-189.6,-398.,-695.9,-1100.7,-1193.1,-1284.1,-1389.6,-1002.2,-563.1,-253.9,408.4,813.2,958.1,1395.2,1643.2,1638.8,1678.6,1583.1,1316.2,969.3,566.5,339.2,144.,-123.2,-153.9,-57.8,-3.,36.8,66.5,37.5,18.6,M
-615.8,-615.8,-930.5,-968.9,-785.7,-957.,-1035.2,-709.6,-710.2,-640.6,-382.9,-521.,-389.2,-234.3,-22.4,85.3,4.2,130.6,457.8,338.,-18.8,-55.,135.3,29.1,189.2,1489.7,2333.6,2264.3,2490.8,2431.7,1705.1,1333.4,993.7,531.9,460.5,479.4,447.6,465.,482.4,H
-227.4,-130.3,2.1,37.4,9.7,-48.,-52.1,-102.2,-178.2,-248.1,-512.6,-1109.1,-1538.8,-1566.6,-1638.4,-1494.,-910.1,-301.4,-60.4,344.,948.5,1296.3,1326.8,1209.6,1064.8,584.6,133.2,330.2,643.2,816.9,1360.4,1787.7,1493.1,1141.,805.6,275.4,83.8,110.2,133.4,M
197.4,210.8,224.2,235.8,139.7,32.,46.,60.,39.3,85.8,171.3,181.7,173.8,-33.6,-500.1,-1060.6,-1346.5,-1331.,-1253.5,-757.5,118.4,862.4,1149.,1667.5,2263.1,2320.9,1995.1,1688.6,1317.6,690.8,292.1,164.6,180.,201.5,184.1,133.1,90.5,60.,60.,S
-721.6,-585.,-273.7,-99.,-57.1,25.7,-8.4,-280.6,-477.8,-588.5,-983.1,-1549.3,-2048.6,-2265.6,-2246.1,-2026.5,-1536.5,-881.4,-516.2,-594.5,-704.2,-550.2,-102.7,159.4,838.3,1964.1,2451.1,2380.7,2270.2,1882.6,1265.8,929.4,710.1,598.,540.9,434.3,376.2,378.6,389.6,S
-638.4,-713.8,-840.,-890.8,-1298.8,-1781.2,-1992.9,-1847.8,-1565.4,-1406.6,-1157.5,-816.8,-852.4,-1138.4,-621.2,-333.5,-430.3,-115.1,179.,43.1,19.2,48.6,-30.6,-25.1,-134.6,-30.7,243.7,340.1,310.4,354.8,351.6,327.,301.8,251.5,276.9,348.5,358.2,421.4,474.6,M
499.2,435.6,372.,246.7,-19.1,-209.7,-385.,-510.2,-504.1,-488.8,-582.2,-640.,-595.2,-633.9,-636.2,-502.2,-684.6,-964.6,-1016.6,-1176.,-1317.6,-899.,-446.2,-285.6,31.9,370.,526.7,502.2,552.4,616.5,586.4,412.9,283.4,388.,489.2,548.3,674.7,738.6,738.6,M
-375.6,-390.7,-373.2,-343.6,-329.3,-312.,-359.3,-513.5,-597.4,-731.6,-888.8,-871.1,-1075.5,-1519.4,-1670.3,-1599.4,-1864.8,-1239.2,-100.8,461.6,776.6,1531.7,1912.8,1812.4,2000.,1914.,1508.5,971.3,537.4,127.,18.8,-44.5,-195.,-323.2,-401.3,-438.4,-456.6,-474.6,-474.4,M
-3009.4,-3039.2,-3069.,-2947.2,-2449.,-1777.7,-1183.4,-884.,-561.1,-115.2,294.2,880.3,1180.,764.7,499.4,377.2,-495.8,-1096.6,-641.6,-331.7,-642.,-412.6,-18.,54.,393.1,1472.8,2690.,3094.6,3093.4,3162.9,2991.3,2426.6,2104.2,1965.9,1504.5,948.7,668.6,621.2,621.2,H
248.,225.2,194.,270.3,353.6,323.2,315.5,336.8,274.6,80.9,-208.5,-803.,-1239.6,-1496.5,-1856.7,-1570.5,-773.6,-366.2,145.6,770.4,523.8,161.6,539.5,656.,885.8,1962.1,2590.3,2255.5,2207.6,1980.4,1156.5,919.3,946.2,572.3,340.4,273.8,-7.4,-101.,-122.,M
68.8,68.8,-119.,-395.5,-849.8,-1735.8,-2256.2,-2616.7,-3250.3,-3293.6,-2308.7,-1553.6,-866.6,452.2,1203.5,1239.7,1156.4,1013.6,727.5,378.3,55.4,-61.6,-20.1,-49.2,274.9,1082.4,1495.2,1483.8,1661.5,1827.,1530.2,1257.,1330.4,1231.,892.6,619.,511.,383.4,255.8,H
726.,413.9,101.8,-56.8,-383.7,-734.1,-868.9,-821.6,-839.7,-670.9,-419.1,-210.4,-66.6,-109.1,-211.4,-36.5,275.6,353.,513.,956.,1082.9,562.7,198.6,464.1,993.9,1258.2,1355.1,1636.5,1516.7,1113.4,1155.5,1426.,1370.9,1586.1,1843.,1754.7,1879.2,1949.2,1949.2,H
-38.4,-85.8,-214.9,-493.1,-677.7,-665.8,-639.4,-731.7,-639.5,-791.4,-1154.2,-1104.2,-1167.5,-1034.1,-654.6,-521.8,-57.4,677.6,1187.7,1702.5,1977.8,1903.8,2133.3,2150.5,1959.6,2055.,1798.1,1273.8,832.9,533.1,406.8,147.4,-180.,-268.1,-282.4,-276.6,-197.1,-116.7,-115.8,M
-355.8,-394.9,-418.1,-402.2,-343.8,-256.9,-192.,-73.5,8.6,-1.3,3.3,15.7,77.,140.4,209.1,399.,580.7,539.8,438.4,320.,70.5,-119.8,-202.2,-225.4,-128.4,-19.8,-31.9,-40.9,-26.2,-20.8,56.1,235.9,401.8,459.4,443.6,399.8,306.2,212.2,183.8,S
-585.2,-620.4,-728.7,-801.8,-1203.4,-1794.5,-2183.8,-1873.4,-1363.2,-656.4,902.,2692.7,3681.5,3731.2,4009.7,4128.6,3755.2,3046.8,2552.2,1877.5,601.5,-476.2,-954.5,-956.4,-833.7,-595.1,-468.3,-515.4,-573.4,-605.1,-627.3,-716.,-683.4,-552.6,-595.7,-700.6,-711.1,-710.,-760.2,M
794.4,879.1,904.7,845.6,797.6,615.6,287.4,57.4,21.6,108.1,234.5,223.7,108.3,43.6,-329.2,-827.1,-1032.5,-1001.5,-890.2,-882.1,-803.5,-732.8,-793.5,-854.4,-640.4,-448.8,-467.1,-557.8,-652.6,-563.4,-407.5,-160.5,247.2,474.6,415.,407.6,489.1,445.3,372.2,M
-177.4,-197.3,-205.5,-210.6,-226.4,-225.4,-255.6,-388.7,-568.4,-737.5,-829.8,-930.2,-985.5,-976.6,-962.2,-911.6,-912.2,-816.6,-510.6,-185.2,-69.6,220.2,526.3,520.5,439.9,381.4,226.1,40.3,-63.2,-246.8,-357.4,-480.8,-674.9,-780.,-741.6,-668.8,-562.,-375.4,-295.6,S
-36.2,-36.5,-40.5,3.4,49.3,47.6,22.3,13.9,60.9,160.7,230.4,260.2,202.,51.4,52.5,116.2,244.7,588.9,906.8,862.7,716.4,555.7,192.9,-110.1,-202.7,-194.4,-172.6,-98.3,-16.,77.5,141.2,213.6,348.8,383.5,315.5,275.6,209.4,89.1,35.,S
478.4,486.,414.4,335.2,164.5,-141.2,-478.7,-815.7,-950.2,-1031.7,-1246.4,-1532.1,-1576.7,-1468.8,-1199.8,-580.8,185.3,951.8,1302.2,1758.1,2604.4,3046.9,2809.,2519.,1868.3,710.5,4.1,-200.3,-205.4,-59.4,93.3,81.2,76.,89.6,78.9,94.2,151.6,235.4,287.8,S
