2133389,2133389,2133389,2133389,2133389,2133389,2133389,2133389,2133389,2133389,2132883,2132701,2132630,2132787,2132787,2132771,2132764,2132919,2132902,2132902,2132928,2132637,2132171,2130687,2128112,2124958,2122802,2123484,2125774,2130028,2135216,2139823,2146858,2148249,2150382,2149961,2149502,2149550,2149192,2148843,2148525,2148240,2148066,2147888,2147716,2148146,2147844,2147844,2147844,2147844,2147844,2147844,2147844,2147844,2147844,M
2147846,2147450,2147523,2147632,2147418,2147667,2147696,2147556,2147060,2147135,2147311,2147483,2147790,2147026,2145249,2140318,2136712,2130522,2130451,2130260,2133585,2136590,2140857,2144888,2149016,2152995,2156266,2159622,2161235,2162264,2162231,2162385,2162655,2162755,2163020,2162914,2162768,2162384,2162462,2162392,2162166,2161534,2160951,2160575,2160157,2160117,2159658,2159200,2158882,2158507,2158015,2157562,2157305,2157097,2157106,M
2142824,2142824,2142824,2142824,2142824,2142824,2142824,2142824,2142824,2142824,2142914,2143364,2143082,2143320,2143028,2142949,2142890,2142423,2141987,2140224,2138006,2135745,2133522,2133937,2135088,2138653,2145474,2151443,2160464,2168224,2173557,2182340,2184812,2184580,2182784,2181033,2179423,2177981,2176799,2175711,2174259,2173022,2171744,2170440,2169902,2169278,2169278,2169278,2169278,2169278,2169278,2169278,2169278,2169278,2169278,M
2134421,2134421,2134421,2134421,2134421,2134421,2133504,2133226,2133226,2131506,2130529,2128758,2127650,2127650,2124951,2121388,2119602,2117627,2117627,2118065,2118350,2119660,2120431,2120431,2121864,2123139,2124834,2125627,2125627,2126515,2129825,2132953,2134375,2134375,2136659,2137338,2137542,2137156,2137156,2136933,2136528,2136777,2136658,2136658,2136493,2136368,2136167,2136106,2136106,2136106,2136106,2136106,2136106,2136106,2136106,M
2148520,2148520,2148520,2148520,2148520,2148520,2148520,2147904,2147904,2147539,2148067,2148782,2150074,2150074,2151386,2152385,2152602,2152677,2152677,2150637,2149510,2145691,2144115,2144115,2142305,2139867,2142130,2141231,2141231,2141152,2142287,2145388,2145388,2149650,2151012,2154709,2156040,2156040,2156527,2157217,2157554,2158001,2158001,2157838,2157240,2156313,2155325,2155325,2153780,2153780,2153780,2153780,2153780,2153780,2153780,M
2132381,2132381,2132381,2132381,2133343,2132574,2131385,2131385,2124778,2123329,2121935,2122259,2120504,2120504,2120552,2121856,2120895,2121360,2121360,2120900,2121892,2124743,2119888,2119888,2125415,2125088,2127126,2127126,2130784,2131638,2136497,2138817,2138817,2141648,2144917,2144917,2144973,2143593,2143593,2142634,2141818,2141609,2141609,2141262,2141802,2142171,2143062,2143062,2144683,2144942,2145959,2145959,2145959,2145959,2145959,M
2116686,2116686,2116686,2116686,2116084,2115856,2114775,2113527,2113527,2112405,2111755,2111113,2110478,2110478,2110269,2109636,2109175,2106991,2106991,2104608,2101616,2102900,2101621,2101621,2104103,2102291,2103763,2102653,2102653,2106045,2107345,2113719,2116559,2116559,2117334,2117334,2117531,2118702,2118702,2118647,2118391,2117542,2116832,2116832,2115923,2115923,2115458,2114844,2114522,2114350,2113782,2113782,2113782,2113782,2113782,M
2112058,2112031,2111492,2110480,2110480,2109515,2106945,2106189,2104697,2104697,2104807,2105027,2105872,2105526,2105526,2104732,2104666,2106483,2105927,2105927,2107572,2108890,2111104,2112628,2112628,2114547,2117042,2116525,2117156,2117156,2118333,2118756,2118100,2117844,2117844,2118241,2118211,2117947,2117251,2117251,2116718,2116184,2116184,2116007,2116007,2115762,2115458,2115458,2115359,2115359,2115164,2114870,2114686,2114575,2114575,M
2135309,2135309,2135309,2135309,2135309,2135309,2135309,2135309,2137339,2137339,2138417,2138386,2138950,2138530,2138530,2139773,2139773,2139518,2139193,2139193,2139520,2129553,2138022,2145184,2145184,2143160,2143196,2143360,2143360,2143360,2142787,2142972,2143162,2143466,2143466,2143394,2143467,2143600,2143920,2143920,2143823,2143590,2143352,2142710,2142710,2142313,2141663,2141010,2141010,2141010,2141010,2141010,2141010,2141010,2141010,M
2136585,2136094,2136604,2136604,2136551,2137283,2138356,2141307,2141307,2143119,2143682,2146148,2147017,2147017,2148136,2148136,2147896,2148647,2148647,2149899,2149899,2150719,2153325,2153325,2157523,2157523,2162260,2163584,2163584,2167216,2168045,2171461,2172982,2172982,2175452,2178475,2178420,2178994,2178994,2175127,2169979,2165103,2159924,2159924,2153050,2151894,2149425,2149570,2149570,2147848,2148553,2154326,2158348,2158348,2168394,M
2139160,2139160,2140220,2141035,2141035,2141723,2142706,2143286,2144287,2144287,2145145,2146678,2148105,2148515,2148515,2148893,2149086,2148571,2148623,2148623,2149866,2150458,2149436,2148841,2148841,2146356,2145697,2143872,2144390,2144390,2141986,2142032,2140209,2140118,2140118,2139854,2139676,2137894,2136855,2136855,2137483,2137972,2137993,2139228,2139228,2139260,2140271,2140585,2141089,2141089,2141497,2142126,2142665,2143057,2143057,M
2123626,2123626,2123626,2123626,2123626,2123626,2123626,2123626,2123626,2123626,2123233,2123031,2122900,2122900,2122679,2122190,2122158,2122158,2122083,2121479,2121185,2121247,2121247,2121164,2120125,2120825,2119548,2120150,2120150,2118917,2120345,2123387,2124469,2124469,2123972,2123890,2124167,2123671,2123671,2123316,2123094,2122656,2122656,2122618,2122632,2122632,2122632,2122632,2122632,2122632,2122632,2122632,2122632,2122632,2122632,M
2038712,2038712,2038712,2038712,2038712,2038712,2038712,2038712,2037927,2036673,2036483,2036423,2036423,2036015,2035321,2035373,2034981,2034981,2035055,2035103,2035297,2035850,2035518,2035518,2035903,2035878,2034142,2034712,2034712,2030886,2029664,2031129,2031720,2031720,2033520,2033992,2034914,2035785,2035785,2035262,2035676,2035261,2035579,2035579,2035867,2035976,2036192,2035932,2035932,2035932,2035932,2035932,2035932,2035932,2035932,S
2030940,2030940,2030940,2030940,2030940,2030940,2030940,2030940,2030940,2030494,2030241,2030175,2029774,2029774,2029590,2029464,2029323,2029108,2029108,2028886,2028994,2028796,2027822,2027822,2025851,2024246,2023591,2022396,2022396,2022700,2024348,2025471,2028206,2028206,2029862,2032119,2032033,2032025,2032025,2032053,2031912,2031038,2029953,2029953,2028881,2028478,2028478,2028478,2028478,2028478,2028478,2028478,2028478,2028478,2028478,S
2015084,2015084,2015084,2015084,2015084,2015084,2014677,2014158,2014260,2014260,2013883,2014053,2014343,2014711,2014711,2015398,2016241,2016512,2015588,2015588,2015807,2015975,2015254,2015378,2015378,2015397,2015769,2014198,2014658,2014658,2017733,2018403,2018669,2021944,2021944,2023769,2025964,2031261,2034016,2034016,2035333,2032840,2032206,2033224,2033224,2032294,2030694,2029696,2029073,2029073,2029073,2029073,2029073,2029073,2029073,S
2031175,2031175,2031175,2031175,2031175,2031175,2031175,2029466,2028693,2028251,2028251,2028096,2027791,2027099,2027015,2027015,2026920,2026851,2027004,2026783,2026783,2025423,2022797,2017525,2013079,2013079,2010365,2009679,2009908,2013859,2013859,2015102,2016300,2016923,2017167,2017167,2021803,2026769,2029004,2030698,2030698,2031236,2032266,2032400,2032543,2032543,2032041,2030183,2030183,2030183,2030183,2030183,2030183,2030183,2030183,S
2003521,2003521,2003521,2003521,2003521,2003521,2003521,2003521,2003865,2003849,2004595,2004883,2004883,2005139,2005906,2006124,2005458,2005458,2004262,2003650,2003524,2003532,2003532,2003321,2003418,2001348,2002158,2002158,2001188,2003980,2003086,2004378,2004378,2004853,2005489,2007827,2009528,2009528,2009268,2008544,2008062,2008142,2008142,2008358,2008388,2009050,2009067,2009067,2009067,2009067,2009067,2009067,2009067,2009067,2009067,S
2058557,2058557,2058557,2058557,2058557,2058557,2058557,2058557,2058983,2059522,2060283,2060926,2060926,2061552,2062267,2063350,2063788,2063788,2064511,2064596,2064221,2063436,2063436,2062808,2061736,2060667,2060511,2060511,2060611,2057909,2058089,2057592,2057592,2058281,2059537,2061225,2060066,2060066,2061885,2063265,2063465,2063197,2063197,2063067,2062958,2061922,2062015,2062015,2062015,2062015,2062015,2062015,2062015,2062015,2062015,S
2027911,2027911,2027911,2027911,2027911,2028417,2028568,2029564,2030050,2030050,2030682,2030960,2032032,2031726,2031726,2030651,2029579,2028626,2026975,2026975,2025085,2022681,2020203,2019631,2019631,2020431,2021527,2023210,2026142,2026142,2031501,2036501,2038705,2038737,2038737,2037589,2037518,2037729,2037710,2037710,2038022,2038018,2038041,2038158,2038158,2038363,2038619,2038956,2039597,2039597,2039597,2039597,2039597,2039597,2039597,S
2031178,2031178,2031178,2031178,2032199,2032530,2033880,2033880,2034602,2036077,2036858,2038173,2038173,2039453,2039934,2039836,2039335,2039335,2039059,2039272,2039515,2039917,2039917,2040809,2041043,2041711,2042247,2042247,2043213,2042154,2044106,2045191,2045191,2045429,2046465,2046618,2047051,2047051,2046842,2046978,2047037,2047193,2047193,2048380,2049163,2049412,2049959,2049959,2050813,2051812,2052406,2052406,2052406,2052406,2052406,S
2037487,2037487,2037487,2037487,2037475,2036796,2035868,2035868,2035523,2035352,2035517,2035880,2035880,2036594,2037717,2039965,2041309,2041309,2042385,2043528,2043986,2044748,2044748,2045063,2045406,2046158,2044772,2044772,2040665,2040993,2037343,2038447,2038447,2037289,2040544,2042050,2046681,2046681,2051465,2052896,2053212,2053932,2053932,2054221,2054722,2054863,2054863,2054710,2053744,2052409,2051426,2051426,2051426,2051426,2051426,S
2040843,2040843,2040843,2040843,2040843,2040843,2040843,2040522,2040507,2040507,2040681,2040300,2039962,2040032,2040032,2040266,2040735,2040839,2041038,2041038,2041159,2040753,2039893,2037419,2037419,2035021,2033036,2033598,2033598,2033981,2035386,2036932,2037636,2037636,2037936,2038649,2039544,2040049,2040049,2040208,2040461,2041310,2042012,2042012,2042379,2042388,2041472,2040317,2040317,2040317,2040317,2040317,2040317,2040317,2040317,S
2028253,2028253,2028253,2028253,2028253,2028253,2028253,2028253,2028253,2028253,2028253,2028560,2028560,2028711,2029113,2029268,2028952,2028952,2028022,2027508,2026456,2026158,2026158,2024849,2024234,2021978,2019723,2019723,2017040,2013895,2013139,2012552,2012552,2012983,2017530,2020890,2024146,2024146,2026648,2026598,2027514,2026892,2026892,2026827,2026827,2026827,2026827,2026827,2026827,2026827,2026827,2026827,2026827,2026827,2026827,S
2055912,2055912,2055912,2055912,2055912,2055912,2055912,2055912,2055462,2055178,2055025,2055025,2054826,2054493,2054041,2053898,2053898,2053397,2052035,2050815,2049749,2049749,2048244,2047333,2045751,2045191,2045191,2043680,2043731,2044247,2044843,2044843,2046230,2046444,2046739,2046750,2046750,2046584,2046493,2046058,2044963,2044963,2043563,2042765,2041986,2041619,2041619,2041287,2041287,2041287,2041287,2041287,2041287,2041287,2041287,S
2022871,2022871,2022871,2022871,2022871,2022871,2022871,2022871,2022064,2022064,2021525,2021092,2020701,2020053,2020053,2020098,2019950,2019923,2020096,2020096,2020042,2020039,2019991,2020798,2020798,2021431,2022640,2023197,2022990,2022990,2022439,2022337,2022302,2021863,2021863,2022282,2022296,2022024,2021732,2021732,2022205,2022934,2023745,2024029,2024029,2024344,2024793,2024948,2024948,2024948,2024948,2024948,2024948,2024948,2024948,S
2013495,2013495,2013495,2013495,2013495,2013941,2014224,2013067,2011885,2011885,2011154,2010616,2010825,2011390,2011390,2011078,2010949,2010408,2009001,2009001,2007582,2004614,2001250,1997673,1997673,1996449,1995482,1995017,1995092,1995092,1993085,1991804,1993193,1995889,1995889,2000671,2003859,2005649,2007240,2007240,2008146,2009042,2009760,2010230,2010230,2010565,2010966,2011598,2012178,2012178,2012417,2011703,2011703,2011703,2011703,S
2077448,2077448,2077448,2077448,2077448,2077710,2078366,2078546,2078642,2078642,2079094,2079252,2079652,2079035,2079035,2079209,2079513,2079892,2080212,2080212,2079871,2077380,2074957,2073587,2073587,2073263,2073447,2075054,2075960,2075960,2077836,2079078,2080217,2082020,2082020,2083084,2087857,2095190,2099584,2099584,2101315,2102284,2102746,2102510,2102510,2102289,2101967,2101911,2101316,2101316,2100696,2100696,2100696,2100696,2100696,S
2007310,2007310,2007310,2007310,2007310,2007310,2007310,2007310,2007310,2007887,2008383,2008836,2009207,2009207,2009462,2009296,2008574,2007840,2007840,2007295,2006649,2005994,2003795,2003795,2001258,2000806,2000757,2001829,2001829,2004836,2006740,2008467,2011409,2011409,2013310,2014363,2014665,2015016,2015016,2014253,2013206,2012113,2011274,2011274,2011259,2010639,2010484,2010559,2010559,2010559,2010559,2010559,2010559,2010559,2010559,S
2020024,2020024,2020024,2020024,2020024,2020024,2020024,2020024,2020024,2020089,2020164,2020348,2020306,2020306,2020318,2020564,2020726,2021176,2021176,2022039,2022400,2022541,2023063,2023063,2022822,2022428,2021002,2019752,2019752,2018790,2019385,2019540,2019734,2019734,2019802,2020002,2021680,2023016,2023016,2023646,2024296,2025186,2025454,2025454,2026076,2026105,2026105,2026105,2026105,2026105,2026105,2026105,2026105,2026105,2026105,S
2016496,2016496,2016496,2016496,2016496,2015056,2013812,2011361,2010003,2010003,2008222,2007380,2006795,2006679,2006679,2007004,2007861,2007927,2007612,2007612,2007114,2005898,2004628,2003426,2003426,2002877,2001982,2001330,2000755,2000755,1999826,1999768,1998740,2000300,2000300,1999644,2000261,2000261,2000497,2000497,2001957,2003619,2005422,2004919,2004919,2004636,2002932,2002161,2000950,2000950,2000950,2000950,2000950,2000950,2000950,S
1986822,1986822,1986822,1986822,1986822,1986822,1986822,1986822,1986822,1986227,1985361,1985446,1985253,1985253,1985173,1984850,1984914,1983796,1983796,1982567,1981621,1980802,1979502,1979454,1979454,1978785,1978648,1979252,1980086,1980086,1981033,1982208,1983926,1983926,1985007,1986460,1987006,1986562,1986562,1985926,1984650,1982926,1981504,1981504,1980379,1979302,1978883,1978149,1978149,1978149,1978149,1978149,1978149,1978149,1978149,S
1993007,1993007,1993007,1993007,1993007,1992726,1992726,1992352,1992693,1992110,1992110,1991077,1989291,1989411,1990311,1990311,1991465,1992318,1992488,1990374,1990374,1986962,1986010,1986537,1986729,1986478,1986478,1985051,1984869,1986748,1988701,1988701,1989835,1991725,1996594,2001082,2001082,2006745,2009550,2012186,2015192,2015192,2017896,2019724,2021608,2021608,2023414,2024017,2023367,2022179,2022179,2022179,2022179,2022179,2022179,S
2178547,2178547,2178547,2178547,2178547,2178547,2178547,2178547,2178547,2178547,2178547,2178420,2178296,2178296,2178496,2178496,2178423,2178060,2178060,2178130,2178130,2177979,2177778,2175588,2175987,2175987,2175426,2176269,2176965,2177781,2177781,2179533,2179366,2178974,2178649,2178649,2178555,2178370,2178513,2178630,2178630,2178513,2178116,2177794,2177168,2177168,2177168,2177168,2177168,2177168,2177168,2177168,2177168,2177168,2177168,S
2163639,2163639,2163639,2163639,2163639,2163639,2163639,2163639,2163639,2163615,2163573,2163495,2163495,2163534,2163764,2163942,2163823,2163823,2163271,2162917,2162669,2162419,2162419,2161632,2160409,2158834,2157147,2157147,2157216,2159502,2162156,2164209,2164209,2165988,2166081,2166950,2166829,2166829,2167228,2167254,2167587,2167587,2167693,2167718,2167920,2168265,2168265,2168265,2168265,2168265,2168265,2168265,2168265,2168265,2168265,S
2184252,2184252,2184252,2184252,2184252,2184252,2184252,2184252,2184252,2184252,2185239,2185239,2185373,2185373,2185489,2185399,2185399,2185673,2185673,2185582,2186164,2186347,2186542,2186542,2184377,2182368,2179537,2179887,2179887,2178497,2180673,2182416,2185632,2185632,2189427,2192374,2193924,2194075,2194075,2194160,2194549,2194670,2194975,2194975,2195275,2195275,2195275,2195275,2195275,2195275,2195275,2195275,2195275,2195275,2195275,S
2170863,2170863,2170863,2170863,2170863,2170863,2170866,2170764,2170757,2170590,2170590,2170331,2170606,2170525,2170028,2168721,2168721,2167102,2165036,2163011,2163011,2162000,2159928,2159265,2157918,2157918,2157696,2157549,2161420,2163560,2163560,2166266,2168150,2168978,2169074,2169074,2169182,2169028,2168261,2168261,2168261,2168053,2167804,2167818,2167623,2167623,2167547,2167471,2167601,2167741,2167741,2167741,2167741,2167741,2167741,S
2185484,2185484,2185484,2185484,2185484,2185484,2185484,2185011,2184266,2183290,2183290,2182504,2181850,2181395,2181243,2181243,2180908,2180618,2179775,2175982,2175982,2173765,2172005,2172418,2175497,2175497,2178075,2184758,2189752,2192241,2192241,2192528,2192944,2192264,2190932,2190932,2190143,2189661,2189601,2189199,2189199,2189258,2189068,2188668,2188504,2188504,2188295,2187948,2186823,2186823,2186823,2186823,2186823,2186823,2186823,S
2164236,2164236,2164236,2164236,2164162,2163986,2163952,2163714,2163714,2163469,2163507,2163404,2163404,2162891,2161849,2160784,2159426,2159426,2158965,2158448,2157178,2155655,2155655,2154495,2153441,2151592,2151407,2151407,2151786,2153997,2157351,2161296,2161296,2164315,2167081,2170597,2172879,2172879,2174015,2173516,2173037,2171867,2171867,2171991,2170523,2169908,2169408,2169408,2169663,2169366,2169011,2169011,2169011,2169011,2169011,S
2171754,2171710,2171509,2171509,2171509,2171620,2171316,2171605,2171328,2171328,2171784,2171946,2172084,2172304,2172304,2172611,2173014,2172851,2172217,2172217,2171583,2171066,2171547,2171486,2171486,2171850,2171346,2172627,2173607,2173607,2173645,2172835,2172478,2172563,2172342,2172342,2172386,2172814,2172817,2172817,2172251,2170955,2170955,2170484,2170484,2170183,2169482,2168993,2168729,2168729,2168517,2168353,2168184,2168255,2168255,S
